"id","type","source","year","lastname","firstname","middlename","simpname","prof","org","loc","lon","lat","country"
"umn739","alumni","umn",1923,"hill","a",NA,"hill, a",NA,"United Verde Copper Co","Jerome, Ariz.",-112.1137716,34.7489107,"united states of america"
"umn719","alumni","umn",1908,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn716","alumni","umn",1920,"hill","a",NA,"hill, a","engineer","Con Tracting Co",NA,NA,NA,NA
"umn751","alumni","umn",1912,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn729","alumni","umn",1922,"hill","a",NA,"hill, a",NA,NA,"Private work, Eastern Canada",-73.5796501,45.5019441,"canada"
"umn724","alumni","umn",1910,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn766","alumni","umn",1919,"hill","a",NA,"hill, a",NA,"National Lamp Works Of The General Electric Co","Engineering Laboratory, National Lam",-112.0459288,43.5194931,"united states of america"
"umn756","alumni","umn",1914,"hill","a",NA,"hill, a",NA,NA,"valuation division, Chicago",-87.7481579,41.9020422,"united states of america"
"umn768","alumni","umn",1924,"hill","a",NA,"hill, a","engineer","Bureau Of Mines","Kirin City, China",126.549572,43.837883,"china"
"umn727","alumni","umn",1914,"hill","a",NA,"hill, a","Superintendent","Surf Inlet Power Co",NA,NA,NA,NA
"umn728","alumni","umn",1917,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn761","alumni","umn",1909,"hill","a",NA,"hill, a",NA,NA,"Schenectady, N.Y.",-73.9395687,42.8142432,"united states of america"
"umn736","alumni","umn",1916,"hill","a",NA,"hill, a","engineer","Cananea Consolidated Copper Co",NA,NA,NA,NA
"umn721","alumni","umn",1922,"hill","a",NA,"hill, a","Draftsman","Ma Chinery Co","Peoria, Ill.",-89.5889864,40.6936488,"united states of america"
"umn714","alumni","umn",1918,"hill","a",NA,"hill, a",NA,NA,"Grand Rapids, Mich.",-85.6680863,42.9633599,"united states of america"
"umn738","alumni","umn",1922,"hill","a",NA,"hill, a",NA,"United Verde Extension Mining Co",NA,NA,NA,NA
"umn758","alumni","umn",1916,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn752","alumni","umn",1914,"hill","a",NA,"hill, a","engineer","Oliver Iron Mining Co","Hibbing, Minn.",-92.9376887,47.4271546,"united states of america"
"umn743","alumni","umn",1919,"hill","a",NA,"hill, a",NA,"Home Stake Mining Co","Lead, S.D.",-103.7651984,44.3522065,"united states of america"
"umn710","alumni","umn",1912,"hill","a",NA,"hill, a",NA,"Alder Mining Co","Devon, Conn.",-73.101775,41.2023193,"united states of america"
"umn744","alumni","umn",1919,"hill","a",NA,"hill, a",NA,NA,"same company, Oc",-117.8614087,33.8105707,"united states of america"
"umn750","alumni","umn",1911,"hill","a",NA,"hill, a",NA,NA,"Alberta, Marc",-106.4346181,31.7723615,"united states of america"
"umn753","alumni","umn",1914,"hill","a",NA,"hill, a",NA,NA,NA,NA,NA,NA
"umn720","alumni","umn",1922,"hill","a",NA,"hill, a","Engineer",NA,"Power Commission, Washi",-122.8280586,47.0405011,"united states of america"
"30mit23037","alumni","MIT",1930,"hill","albert","frederick","hill, a f",NA,"Mit","18 Spurgeon St. Santa Ana, Calif.",-117.8655814,33.7455373,"united states of america"
"30mit23037","alumni","MIT",1914,"hill","albert","frederick","hill, a f","student",NA,"18 Spurgeon St. Santa Ana, Calif.",-117.8655814,33.7455373,"united states of america"
"colo16612","alumni","colorado",1902,"hill","frederick","albert","hill, f a","student","Coal Mines","golden colorado",-105.216,39.74967,"united states of america"
"mitg11039","alumni","MIT",1903,"hill","frederick","albert","hill, f a","student","Mit","lynn massachusetts",-70.9494938,42.466763,"united states of america"
"cu21406","alumni","cu",1903,"hill","frederick","albert","hill, f a","student","Cu","ny city",-74.005973,40.712775,NA
"30mit12578","alumni","MIT",1930,"hill","frank","albert","hill, f a","engr","Mit",NA,NA,NA,NA
"30mit12578","alumni","MIT",1903,"hill","frank","albert","hill, f a","student",NA,NA,NA,NA,NA
"30mit31615","alumni","MIT",1921,"hill","robert","ammons","hill, r a","student",NA,NA,NA,NA,NA
"40mit28627","alumni","MIT",1921,"hill","robert","ammons","hill, r a","student","L Hill Lumber Company","8201 Fig St New Orleans La",-90.1168173,29.9610569,"united states of america"
"40mit28627","alumni","MIT",1940,"hill","robert","ammons","hill, r a",NA,"Mit","8201 Fig St New Orleans La",-90.1168173,29.9610569,"united states of america"
"40mit28629","alumni","MIT",1935,"hill","robert","arthur","hill, r a","student",NA,"44 Patent Off Wash DC",-77.061933,38.9044548,"united states of america"
"30mit31615","alumni","MIT",1930,"hill","robert","ammons","hill, r a",NA,"Mit",NA,NA,NA,NA
"40mit28629","alumni","MIT",1940,"hill","robert","arthur","hill, r a",NA,"Mit","44 Patent Off Wash DC",-77.061933,38.9044548,"united states of america"
"rs2467","alumni","rsm",1896,"hill","samuel","alexander","hill, s a","professor","Lahore College","late professor at lahore college",74.3587473,31.5203696,"pakistan"
"rs9223","alumni","rsm",1871,"hill","samuel","alexander","hill, s a",NA,"Royal School Of Mine","london",-0.1277583,51.5073509,"united kingdom"
"rs2465","alumni","rsm",1871,"hill","samuel","alexander","hill, s a",NA,"Royal School Of Mine","london",-0.1277583,51.5073509,"united kingdom"
"rs9225","alumni","rsm",1920,"hill","samuel","alexander","hill, s a","professor","Lahore College Deceased","lahore college deceased",74.3587473,31.5203696,"pakistan"
"40mit28768","alumni","MIT",1940,"hines","john","jerome","hines, j j",NA,"Mit","Brooklyn NY",-73.9441579,40.6781784,"united states of america"
"40mit28768","alumni","MIT",1921,"hines","john","jerome","hines, j j","student",NA,"Brooklyn NY",-73.9441579,40.6781784,"united states of america"
"30mit31619","alumni","MIT",1921,"hines","john","jerome","hines, j j","student",NA,"N Y",-74.0059728,40.7127753,NA
"30mit31619","alumni","MIT",1930,"hines","john","jerome","hines, j j",NA,"Mit","N Y",-74.0059728,40.7127753,NA
"csm965","alumni","columbia",1889,"hinman","bertrand",NA,"hinman, b",NA,NA,NA,NA,NA,NA
"mi21676","alumni","michcoll",1896,"hoar","frederic","w","hoar, f w","student","Michcoll","houghton mich",-88.569418,47.121133,"united states of america"
"mi21684","alumni","michcoll",1889,"hoatson","james",NA,"hoatson, j","student","Michcoll","houghton mich",-88.569418,47.121133,"united states of america"
"30mit36711","alumni","MIT",1923,"hobson","frank","foster","hobson, f f","student",NA,"170 Middle St. Lowell.",-71.311805,42.6450359,"united states of america"
"30mit36711","alumni","MIT",1930,"hobson","frank","foster","hobson, f f",NA,"Mit","170 Middle St. Lowell.",-71.311805,42.6450359,"united states of america"
"30mit6712","alumni","MIT",1895,"hodge","benjamin",NA,"hodge, b","student",NA,"O",-115.1751982,36.1115958,"united states of america"
"30mit6712","alumni","MIT",1930,"hodge","benjamin",NA,"hodge, b",NA,"Mit","O",-115.1751982,36.1115958,"united states of america"
"mitg11187","alumni","MIT",1904,"hodge","benjamin",NA,"hodge, b","student","Mit","redlands california",-117.1825381,34.0555693,"united states of america"
"40mit29087","alumni","MIT",1935,"hoffman","edward",NA,"hoffman, e","student","Superior Chemical Products Company","247 S",-77.133531,38.811869,"united states of america"
"40mit29087","alumni","MIT",1940,"hoffman","edward",NA,"hoffman, e","Chemical","Mit","247 S",-77.133531,38.811869,"united states of america"
"30mit36715","alumni","MIT",1930,"hoffman","john","everett","hoffman, j e",NA,"Mit",NA,NA,NA,NA
"colo10089","alumni","colorado",1957,"hoffman","john","e","hoffman, j e",NA,NA,NA,NA,NA,NA
"cu21798","alumni","cu",1911,"hoffman","john","everett","hoffman, j e","student","Cu","ny city",-74.005973,40.712775,NA
"30mit36715","alumni","MIT",1923,"hoffman","john","everett","hoffman, j e","student",NA,NA,NA,NA,NA
"fr5495","alumni","frei",1907,"hoffmann","kurt",NA,"hoffmann, k",NA,NA,"oberingelheim hessen",8.0619024,49.9629713,"germany"
"fr5495","alumni","frei",1908,"hoffmann","kurt",NA,"hoffmann, k","student","Bergakademie Freiberg","freiberg sachsen",13.341727,50.9128283,"germany"
"fr1865","alumni","frei",1855,"hoffmann","robert",NA,"hoffmann, r","student","Bergakademie Freiberg","freiberg",13.33723,50.91404,"germany"
"fr3866","alumni","frei",1892,"hoffmann","rudolf",NA,"hoffmann, r",NA,NA,"sachsen",13.2017384,51.1045407,"germany"
"fr3866","alumni","frei",1893,"hoffmann","rudolf",NA,"hoffmann, r","student","Bergakademie Freiberg","freiberg sachsen",13.341727,50.9128283,"germany"
"fr2386","alumni","frei",1864,"hofmann","ottokar",NA,"hofmann, o","student","Bergakademie Freiberg","freiberg",13.33723,50.91404,"germany"
"cu21897","alumni","cu",1896,"holden","edward",NA,"holden, e","student","Cu","ny city",-74.005973,40.712775,NA
"cu21896","alumni","cu",1878,"holden","edward",NA,"holden, e","student","Cu","ny city",-74.005973,40.712775,NA
"colo10116","alumni","colorado",1904,"holderer","george","b","holderer, g b","student","Coal Mines","USA CO Denver",-105.216,39.74967,"united states of america"
"cu21914","alumni","cu",1909,"holderer","george","b","holderer, g b","student","Cu","ny city",-74.005973,40.712775,NA
"colo16617","alumni","colorado",1905,"holderer","george","b","holderer, g b","student","Coal Mines","golden colorado",-105.216,39.74967,"united states of america"
"cu21971","alumni","cu",1885,"hollis","h",NA,"hollis, h","student","Cu","ny city",-74.005973,40.712775,NA
"30mit25187","alumni","MIT",1930,"holloway","howard","steele","holloway, h s",NA,"Mit",NA,NA,NA,NA
"30mit25187","alumni","MIT",1916,"holloway","howard","steele","holloway, h s","student",NA,NA,NA,NA,NA
"mitg11303","alumni","MIT",1877,"holman","frank",NA,"holman, f","student","Mit","palo alto california",-122.1430195,37.4418834,"united states of america"
"30mit489","alumni","MIT",1930,"holman","frank",NA,"holman, f",NA,"Mit",NA,NA,NA,NA
"30mit489","alumni","MIT",1873,"holman","frank",NA,"holman, f","student",NA,NA,NA,NA,NA
"30mit1059","alumni","MIT",1877,"holman","francis","arthur","holman, f a","student",NA,NA,NA,NA,NA
"30mit1059","alumni","MIT",1930,"holman","francis","arthur","holman, f a",NA,"Mit",NA,NA,NA,NA
"30mit24005","alumni","MIT",1930,"holmes","john","colburn","holmes, j c",NA,"Mit",NA,NA,NA,NA
"40mit29348","alumni","MIT",1940,"holmes","john","colburn","holmes, j c",NA,"Mit","266 Franklin NH",-71.6865552,43.4400432,"united states of america"
"30mit24005","alumni","MIT",1915,"holmes","john","colburn","holmes, j c","student",NA,NA,NA,NA,NA
"40mit29348","alumni","MIT",1915,"holmes","john","colburn","holmes, j c","student",NA,"266 Franklin NH",-71.6865552,43.4400432,"united states of america"
"mi22170","alumni","michcoll",1895,"honnold","w","l","honnold, w l","student","Michcoll","houghton mich",-88.569418,47.121133,"united states of america"
"rs2612","alumni","rsm",1896,"hooker","brian","harry","hooker, b h",NA,NA,"esq india store dep bi ivedere road lambeth",-0.1178424,51.4935082,"united kingdom"
"rs9385","alumni","rsm",1878,"hooker","brian","harry","hooker, b h",NA,"Royal School Of Mine","london",-0.1277583,51.5073509,"united kingdom"
"rs2605","alumni","rsm",1896,"hooker","brian","harry","hooker, b h","manager","The Grube Elisa",NA,NA,NA,NA
"rs9387","alumni","rsm",1901,"hooker","brian","harry","hooker, b h","engineer","Kahayan Gold Mining Company","mining co borneo",115.5598402,-3.7007969,"indonesia"
"fr3199","alumni","frei",1881,"hooker","brian","harvey","hooker, b h",NA,NA," london",-0.1277583,51.5073509,"united kingdom"
"rs9387","alumni","rsm",1881,"hooker","brian","harry","hooker, b h","student","Royal School Of Mine","london",-0.1277583,51.5073509,"united kingdom"
"rs9387","alumni","rsm",1885,"hooker","brian","harry","hooker, b h","assayer","Assayer Cumingar Gold Mining Company","mining co nsw",151.2108816,-33.877105,"australia"
"rs9387","alumni","rsm",1889,"hooker","brian","harry","hooker, b h","manager","Manager The Queens Land Mine","minerals exploration co",-79.3832231,43.649972,"canada"
"fr3199","alumni","frei",1882,"hooker","brian","harvey","hooker, b h","student","Bergakademie Freiberg","freiberg sachsen",13.341727,50.9128283,"germany"
"rs9387","alumni","rsm",1911,"hooker","brian","harry","hooker, b h","computer","Census And Statistics","commonwealth",-95.712891,37.09024,"united states of america"
"rs9387","alumni","rsm",1882,"hooker","brian","harry","hooker, b h","student","Royal School Of Mine","london",-0.1277583,51.5073509,"united kingdom"
"rs9387","alumni","rsm",1883,"hooker","brian","harry","hooker, b h","manager","The Grube Elisa","grube elisa alsace",7.4416241,48.3181795,"france"
"rs2608","alumni","rsm",1896,"hooker","brian","harry","hooker, b h","miner","Minerals Exploration And Development Syndicate Limited",NA,NA,NA,NA
"rs9387","alumni","rsm",1896,"hooker","brian","harry","hooker, b h","manager","Feather Consolidated Gold Mining Company","australia",133.775136,-25.274398,"australia"
"rs2610","alumni","rsm",1896,"hooker","brian","harry","hooker, b h",NA,"Consolidated Gold Mine","australia",133.775136,-25.274398,"australia"
"rs2607","alumni","rsm",1896,"hooker","brian","harry","hooker, b h","lecturer","In Mine","queensland",142.7027956,-20.9175738,"australia"
"rs9387","alumni","rsm",1894,"hooker","brian","harry","hooker, b h","manager","The Ivanhoe Gold Mining Company","kalgoorlie",121.466,-30.749,"australia"
"rs9387","alumni","rsm",1886,"hooker","brian","harry","hooker, b h","lecturer","Govern Ment Lecturer On Mine","queensland",142.7027956,-20.9175738,"australia"
"rs2611","alumni","rsm",1896,"hooker","brian","harry","hooker, b h",NA,NA,"australia",133.775136,-25.274398,"australia"
"rs9387","alumni","rsm",1906,"hooker","brian","harry","hooker, b h","assayer","Assayer Kapundi Mine","australia",133.775136,-25.274398,"australia"
"rs9387","alumni","rsm",1900,"hooker","brian","harry","hooker, b h","engineer","Bengkayang Gold Mining Company","mining co borneo",115.5598402,-3.7007969,"indonesia"
"rs2609","alumni","rsm",1896,"hooker","brian","harry","hooker, b h","manager","The North White","australia",133.775136,-25.274398,"australia"
"rs2606","alumni","rsm",1896,"hooker","brian","harry","hooker, b h",NA,"Gold Mining Company","wales",-3.7837117,52.1306607,"united kingdom"
"csm53","alumni","columbia",1870,"hooker","william",NA,"hooker, w",NA,NA,NA,NA,NA,NA
"cu22199","alumni","cu",1869,"hooker","william",NA,"hooker, w","student","Cu","ny city",-74.005973,40.712775,NA
"fr3380","alumni","frei",1884,"hooper","edward","joseph","hooper, e j",NA,NA," the grange",-74.224667,40.13369,"united states of america"
"fr3380","alumni","frei",1889,"hooper","edward","joseph","hooper, e j","student","Bergakademie Freiberg","freiberg sachsen",13.341727,50.9128283,"germany"
"ua22204","alumni","uariz",1909,"hooper","edward","joseph","hooper, e j","student","Uariz","tucson arizona",-110.974709,32.222607,"united states of america"
"30mit18181","alumni","MIT",1930,"hooper","edward","joseph","hooper, e j",NA,"Mit","N Y",-74.0059728,40.7127753,NA
"30mit18181","alumni","MIT",1909,"hooper","edward","joseph","hooper, e j","student",NA,"N Y",-74.0059728,40.7127753,NA
"fr3380","alumni","frei",1885,"hooper","edward","joseph","hooper, e j","student","Bergakademie Freiberg","freiberg sachsen",13.341727,50.9128283,"germany"
"fr3380","alumni","frei",1889,"hooper","edward","joseph","hooper, e j",NA,NA," the grange",-74.224667,40.13369,"united states of america"
"cu22212","alumni","cu",1900,"hooper","george",NA,"hooper, g","student","Cu","ny city",-74.005973,40.712775,NA
"30mit30140","alumni","MIT",1920,"hooper","wilford","priest","hooper, w p","student",NA,NA,NA,NA,NA
"40mit29536","alumni","MIT",1940,"hooper","wilford","priest","hooper, w p","Superintendent","Mit","College Wellesley",-71.3059277,42.2935733,"united states of america"
"30mit30140","alumni","MIT",1930,"hooper","wilford","priest","hooper, w p","supt","Mit",NA,NA,NA,NA
"40mit29536","alumni","MIT",1920,"hooper","wilford","priest","hooper, w p","student",NA,"College Wellesley",-71.3059277,42.2935733,"united states of america"
"colo10170","alumni","colorado",1935,"hoover","herbert",NA,"hoover, h",NA,NA,NA,NA,NA,NA
"30mit16334","alumni","MIT",1907,"hoover","walter","turner","hoover, w t","student",NA,"Calif",-119.4179324,36.778261,"united states of america"
"30mit16334","alumni","MIT",1930,"hoover","walter","turner","hoover, w t",NA,"Mit","Calif",-119.4179324,36.778261,"united states of america"
"colo10172","alumni","colorado",1921,"hopkins","george","e","hopkins, g e",NA,NA,"USA CO Denver",NA,NA,NA
"cu22257","alumni","cu",1901,"hopkins","giles","elberne","hopkins, g e","student","Cu","ny city",-74.005973,40.712775,NA
"30mit43423","alumni","MIT",1930,"hopkins","giles","elberne","hopkins, g e","engr","Mit","N Y",-74.0059728,40.7127753,NA
"30mit43423","alumni","MIT",1926,"hopkins","giles","elberne","hopkins, g e","student",NA,"N Y",-74.0059728,40.7127753,NA
"40mit29597","alumni","MIT",1940,"hopkins","giles","elberne","hopkins, g e","Machine","Mit","Beverly East",-0.435093,53.841963,"united kingdom"
"40mit29597","alumni","MIT",1926,"hopkins","giles","elberne","hopkins, g e","student","United Shoe Machine Corp","Beverly East",-0.435093,53.841963,"united kingdom"
"colo10174","alumni","colorado",1933,"hopkins","john","n","hopkins, j n",NA,NA,"USA CO Denver",NA,NA,NA
"40mit29867","alumni","MIT",1905,"houck","carl","alfred","houck, c a","student","Buffalo Structural Steel Corp","166 Dart St Buffalo NYC",-78.8921567,42.9323605,"united states of america"
"40mit29867","alumni","MIT",1940,"houck","carl","alfred","houck, c a","President","Mit","166 Dart St Buffalo NYC",-78.8921567,42.9323605,"united states of america"
"30mit14345","alumni","MIT",1930,"houck","carl","alfred","houck, c a",NA,"Mit","N Y",-74.0059728,40.7127753,NA
"30mit14345","alumni","MIT",1905,"houck","carl","alfred","houck, c a","student","Buffalo Structural Steel Corp","N Y",-74.0059728,40.7127753,NA
"30mit36743","alumni","MIT",1923,"howard","charles","huntington","howard, c h","student",NA,NA,NA,NA,NA
